kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null	priority	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null
FIELD	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null	callback	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.RequestManager	null	requestOptions	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/RequestManager.java	METHOD_NO_INIT	nullable	com.bumptech.glide.RequestManager	null
METHOD	com.bumptech.glide.load.resource.gif.GifDrawable	getFirstFrame()	null	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifDrawable.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.resource.gif.GifDrawable	getFirstFrame()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	glideContext	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	signature	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	diskCacheStrategy	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	options	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	callback	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	stage	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	runReason	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentSourceKey	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentDataSource	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
PARAMETER	com.bumptech.glide.load.engine.DecodeHelper	<R>init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.engine.DiskCacheStrategy,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.Priority,com.bumptech.glide.load.Options,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.Transformation<?>>,boolean,boolean,com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider)	model	1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	init(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.engine.EngineKey,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.Transformation<?>>,boolean,boolean,boolean,com.bumptech.glide.load.Options,com.bumptech.glide.load.engine.DecodeJob.Callback<R>,int)
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	glideContext	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	signature	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	options	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	callback	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	stage	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentSourceKey	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentDataSource	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null	toEncode	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null
FIELD	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null	toEncode	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	clear()
FIELD	com.bumptech.glide.load.engine.EngineJob	null	key	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.EngineJob	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	decodeJob	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.EngineJob	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	key	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.EngineJob	null	decodeJob	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	glideContext	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	model	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
