message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression listPool is @Nullable	com.bumptech.glide.load.engine.LoadPath	load(com.bumptech.glide.load.data.DataRewinder<Data>,com.bumptech.glide.load.Options,int,int,com.bumptech.glide.load.engine.DecodePath.DecodeCallback<ResourceType>)	2113	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LoadPath.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression listPool is @Nullable	com.bumptech.glide.load.engine.DecodePath	decodeResource(com.bumptech.glide.load.data.DataRewinder<DataType>,int,int,com.bumptech.glide.load.Options)	2663	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodePath.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields priority (line 81), callback (line 82) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	MultiFetcher(java.util.List<com.bumptech.glide.load.data.DataFetcher<Data>>,androidx.core.util.Pools.Pool<java.util.List<java.lang.Throwable>>)	3095	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields first (line 9), second (line 10) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.util.MultiClassKey	MultiClassKey()	360	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields first (line 9), second (line 10) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.util.MultiClassKey	MultiClassKey(java.lang.Class<?>,java.lang.Class<?>)	415	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields first (line 9), second (line 10) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.util.MultiClassKey	MultiClassKey(java.lang.Class<?>,java.lang.Class<?>,java.lang.Class<?>)	520	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field requestOptions (line 93) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.bumptech.glide.RequestManager	RequestManager(com.bumptech.glide.Glide,com.bumptech.glide.manager.Lifecycle,com.bumptech.glide.manager.RequestManagerTreeNode,com.bumptech.glide.manager.RequestTracker,com.bumptech.glide.manager.ConnectivityMonitorFactory,android.content.Context)	4360	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/RequestManager.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	com.bumptech.glide.RequestBuilder	<Y>into(Y,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)	37545	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	com.bumptech.glide.RequestBuilder	isSkipMemoryCacheWithCompletePreviousRequest(com.bumptech.glide.request.BaseRequestOptions<?>,com.bumptech.glide.request.Request)	38343	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression errorBuilder is @Nullable	com.bumptech.glide.RequestBuilder	buildRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target<TranscodeType>,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions<?,? super TranscodeType>,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)	48111	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.bumptech.glide.Glide	get(android.content.Context)	4996	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/Glide.java	METHOD	com.bumptech.glide.Glide	get(android.content.Context)	null	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/Glide.java
