kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.bumptech.glide.RequestManager	null	requestOptions	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestManager.java	METHOD_NO_INIT	nullable	com.bumptech.glide.RequestManager	null
PARAMETER	com.bumptech.glide.request.Request	isEquivalentTo(com.bumptech.glide.request.Request)	other	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/Request.java	PASS_NULLABLE	nullable	com.bumptech.glide.RequestBuilder	<Y>into(Y,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)
PARAMETER	com.bumptech.glide.RequestBuilder	buildThumbnailRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target<TranscodeType>,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions<?,? super TranscodeType>,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)	targetListener	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	PASS_NULLABLE	nullable	com.bumptech.glide.RequestBuilder	buildRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target<TranscodeType>,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions<?,? super TranscodeType>,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)
FIELD	com.bumptech.glide.load.resource.gif.GifFrameLoader	null	firstFrame	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifFrameLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.resource.gif.GifFrameLoader	null
FIELD	com.bumptech.glide.load.resource.gif.GifFrameLoader	null	transformation	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifFrameLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.resource.gif.GifFrameLoader	null
FIELD	com.bumptech.glide.load.resource.gif.GifFrameLoader	null	firstFrame	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/gif/GifFrameLoader.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.resource.gif.GifFrameLoader	recycleFirstFrame()
FIELD	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null	priority	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null
FIELD	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null	callback	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	first	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.util.MultiClassKey	null	second	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.MultiClassKey	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	glideContext	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	signature	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	diskCacheStrategy	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	options	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	callback	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	stage	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	runReason	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentSourceKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentAttemptingKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob	null
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	glideContext	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	signature	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	options	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	callback	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	stage	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
FIELD	com.bumptech.glide.load.engine.DecodeJob	null	currentSourceKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	releaseInternal()
METHOD	com.bumptech.glide.load.engine.DecodeJob	getNextGenerator()	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	getNextGenerator()
PARAMETER	com.bumptech.glide.load.engine.DecodeJob	<Data>decodeFromData(com.bumptech.glide.load.data.DataFetcher<?>,Data,com.bumptech.glide.load.DataSource)	dataSource	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	decodeFromRetrievedData()
PARAMETER	com.bumptech.glide.load.engine.GlideException	setLoggingDetails(com.bumptech.glide.load.Key,com.bumptech.glide.load.DataSource)	dataSource	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/GlideException.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	decodeFromRetrievedData()
