message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression requestOptions is @Nullable	com.bumptech.glide.RequestManager	updateRequestOptions(com.bumptech.glide.request.RequestOptions)	5960	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestManager.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'requestManager.getDefaultRequestOptions()' where @NonNull is required	com.bumptech.glide.RequestBuilder	RequestBuilder(com.bumptech.glide.Glide,com.bumptech.glide.RequestManager,java.lang.Class<TranscodeType>,android.content.Context)	4253	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	PARAMETER	com.bumptech.glide.RequestBuilder	apply(com.bumptech.glide.request.BaseRequestOptions<?>)	requestOptions	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	com.bumptech.glide.RequestBuilder	<Y>into(Y,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)	37547	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	com.bumptech.glide.RequestBuilder	isSkipMemoryCacheWithCompletePreviousRequest(com.bumptech.glide.request.BaseRequestOptions<?>,com.bumptech.glide.request.Request)	38345	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression errorBuilder is @Nullable	com.bumptech.glide.RequestBuilder	buildRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target<TranscodeType>,com.bumptech.glide.request.RequestListener<TranscodeType>,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions<?,? super TranscodeType>,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions<?>,java.util.concurrent.Executor)	48114	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.bumptech.glide.Glide	get(android.content.Context)	4998	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java	METHOD	com.bumptech.glide.Glide	get(android.content.Context)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java
PASS_NULLABLE	passing @Nullable parameter 'context' where @NonNull is required	com.bumptech.glide.Glide	getRetriever(android.content.Context)	20052	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java	PARAMETER	com.bumptech.glide.Glide	get(android.content.Context)	context	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java
PASS_NULLABLE	passing @Nullable parameter 'cacheKey' where @NonNull is required	com.bumptech.glide.load.engine.Engine	onResourceReleased(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource<?>)	12909	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/Engine.java	PARAMETER	com.bumptech.glide.load.engine.cache.MemoryCache	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.Resource<?>)	key	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemoryCache.java
DEREFERENCE_NULLABLE	dereferenced expression newlyAddedRequestManagerFragment is @Nullable	com.bumptech.glide.manager.RequestManagerRetriever	verifyOurFragmentWasAddedOrCantBeAdded(android.app.FragmentManager,boolean)	22011	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression newlyAddedSupportRequestManagerFragment is @Nullable	com.bumptech.glide.manager.RequestManagerRetriever	verifyOurSupportFragmentWasAddedOrCantBeAdded(androidx.fragment.app.FragmentManager,boolean)	26061	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerRetriever.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression listPool is @Nullable	com.bumptech.glide.load.engine.LoadPath	load(com.bumptech.glide.load.data.DataRewinder<Data>,com.bumptech.glide.load.Options,int,int,com.bumptech.glide.load.engine.DecodePath.DecodeCallback<ResourceType>)	2115	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LoadPath.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression listPool is @Nullable	com.bumptech.glide.load.engine.DecodePath	decodeResource(com.bumptech.glide.load.data.DataRewinder<DataType>,int,int,com.bumptech.glide.load.Options)	2666	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodePath.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	onDataReady(Data)	4833	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'priority' where @NonNull is required	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	startNextOrFail()	5237	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	PARAMETER	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback<? super Data>)	priority	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'callback' where @NonNull is required	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	startNextOrFail()	5237	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	PARAMETER	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback<? super Data>)	callback	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	startNextOrFail()	5338	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression first is @Nullable	com.bumptech.glide.util.MultiClassKey	equals(java.lang.Object)	1395	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression second is @Nullable	com.bumptech.glide.util.MultiClassKey	equals(java.lang.Object)	1458	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression first is @Nullable	com.bumptech.glide.util.MultiClassKey	hashCode()	1670	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression second is @Nullable	com.bumptech.glide.util.MultiClassKey	hashCode()	1715	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.bumptech.glide.load.engine.prefill.PreFillQueue	remove()	777	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/PreFillQueue.java	null	null	null	null	null	null
